,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
249,39.0,1471.0,126.0,53182.0,23776.0,714.0,109.0,844.0,1277.0,ZCTA5 01344,01344
250,51.6,426.0,55.0,71250.0,31979.0,215.0,17.0,747.0,1905.0,ZCTA5 01346,01346
251,39.9,102.0,12.0,29485.0,12308.0,83.0,0.0,1014.0,,ZCTA5 01347,01347
252,47.4,847.0,139.0,52500.0,26995.0,420.0,26.0,971.0,1297.0,ZCTA5 01349,01349
253,40.3,105.0,13.0,37083.0,24348.0,66.0,7.0,825.0,979.0,ZCTA5 01350,01350
254,46.7,2367.0,127.0,58403.0,30762.0,1295.0,90.0,760.0,1677.0,ZCTA5 01351,01351
255,47.9,1565.0,140.0,67375.0,31622.0,887.0,38.0,748.0,1412.0,ZCTA5 01354,01354
256,42.3,895.0,64.0,63036.0,27234.0,475.0,38.0,1641.0,1489.0,ZCTA5 01355,01355
257,45.5,3043.0,142.0,62292.0,31829.0,1681.0,90.0,780.0,1730.0,ZCTA5 01360,01360
258,41.0,7966.0,1118.0,43470.0,21887.0,3221.0,558.0,709.0,1474.0,ZCTA5 01364,01364
259,49.4,1301.0,90.0,75694.0,30794.0,668.0,57.0,775.0,1644.0,ZCTA5 01366,01366
260,52.7,530.0,70.0,47500.0,25019.0,212.0,28.0,1038.0,1071.0,ZCTA5 01367,01367
261,46.4,1051.0,100.0,58359.0,30203.0,569.0,60.0,892.0,1284.0,ZCTA5 01368,01368
262,48.1,4127.0,332.0,58571.0,29556.0,2228.0,177.0,875.0,1522.0,ZCTA5 01370,01370
263,44.9,4631.0,223.0,59821.0,32824.0,2564.0,163.0,921.0,1738.0,ZCTA5 01373,01373
264,27.7,3690.0,656.0,53938.0,31784.0,2264.0,59.0,1056.0,2048.0,ZCTA5 01375,01375
265,41.6,5432.0,1078.0,39615.0,24004.0,2572.0,318.0,806.0,1398.0,ZCTA5 01376,01376
266,51.5,631.0,61.0,59750.0,33295.0,384.0,24.0,1085.0,1406.0,ZCTA5 01378,01378
267,48.9,1004.0,104.0,53594.0,28907.0,539.0,55.0,849.0,1315.0,ZCTA5 01379,01379
268,34.9,40327.0,7274.0,47421.0,22948.0,18704.0,2461.0,847.0,1703.0,ZCTA5 01420,01420
269,42.1,6077.0,344.0,81690.0,35060.0,3353.0,268.0,1096.0,1832.0,ZCTA5 01430,01430
270,43.8,3066.0,108.0,75435.0,31627.0,1714.0,73.0,1265.0,1757.0,ZCTA5 01431,01431
271,40.7,7105.0,775.0,58519.0,34516.0,3570.0,462.0,980.0,1946.0,ZCTA5 01432,01432
272,40.1,1564.0,204.0,101000.0,14330.0,191.0,65.0,2001.0,2065.0,ZCTA5 01434,01434
273,38.3,3641.0,377.0,68771.0,24596.0,1692.0,138.0,935.0,1960.0,ZCTA5 01436,01436
274,48.1,313.0,123.0,50599.0,29989.0,101.0,28.0,,1471.0,ZCTA5 01438,01438
275,40.1,20393.0,2490.0,48824.0,24116.0,8990.0,1137.0,722.0,1745.0,ZCTA5 01440,01440
276,43.5,10687.0,338.0,117037.0,48371.0,5363.0,297.0,1171.0,2653.0,ZCTA5 01450,01450
277,46.3,4915.0,236.0,144143.0,62680.0,2351.0,234.0,1397.0,3152.0,ZCTA5 01451,01451
278,42.6,4366.0,307.0,77694.0,31347.0,2256.0,245.0,885.0,1748.0,ZCTA5 01452,01452
279,40.9,41113.0,3996.0,59720.0,29118.0,20797.0,2324.0,877.0,1858.0,ZCTA5 01453,01453
280,43.2,8934.0,372.0,107518.0,44124.0,4481.0,207.0,1112.0,2397.0,ZCTA5 01460,01460
281,44.8,10356.0,532.0,78452.0,35944.0,5603.0,432.0,859.0,1977.0,ZCTA5 01462,01462
282,42.0,11537.0,481.0,85150.0,37286.0,6531.0,421.0,1144.0,2230.0,ZCTA5 01463,01463
283,38.6,7352.0,640.0,69750.0,24653.0,2777.0,240.0,1174.0,2081.0,ZCTA5 01464,01464
284,47.2,401.0,96.0,174861.0,52253.0,164.0,24.0,,3425.0,ZCTA5 01467,01467
285,42.6,3880.0,499.0,82849.0,27934.0,1988.0,222.0,1361.0,1791.0,ZCTA5 01468,01468
286,39.9,6822.0,300.0,79140.0,33436.0,3681.0,252.0,851.0,1871.0,ZCTA5 01469,01469
287,43.0,7282.0,368.0,80294.0,31891.0,4021.0,298.0,1029.0,1903.0,ZCTA5 01473,01473
288,40.7,2159.0,107.0,88646.0,34853.0,1144.0,77.0,884.0,2124.0,ZCTA5 01474,01474
289,42.8,10333.0,806.0,61937.0,27688.0,5189.0,314.0,719.0,1730.0,ZCTA5 01475,01475
290,43.3,16080.0,968.0,73561.0,33393.0,8561.0,558.0,852.0,1858.0,ZCTA5 01501,01501
291,45.3,2856.0,66.0,95438.0,43688.0,1626.0,110.0,1134.0,2581.0,ZCTA5 01503,01503
292,40.5,9030.0,353.0,74042.0,32808.0,4791.0,449.0,886.0,2120.0,ZCTA5 01504,01504
293,44.3,4341.0,57.0,94676.0,53898.0,2421.0,91.0,925.0,2328.0,ZCTA5 01505,01505
294,43.0,3378.0,87.0,62209.0,28619.0,1682.0,77.0,714.0,1602.0,ZCTA5 01506,01506
295,40.9,12947.0,610.0,95058.0,34114.0,6687.0,478.0,838.0,2008.0,ZCTA5 01507,01507
296,38.7,13618.0,1275.0,66308.0,30567.0,7301.0,842.0,961.0,1928.0,ZCTA5 01510,01510
297,42.8,2152.0,144.0,62202.0,29233.0,1116.0,117.0,942.0,1704.0,ZCTA5 01515,01515
298,39.6,8466.0,289.0,80885.0,34695.0,4745.0,558.0,989.0,1945.0,ZCTA5 01516,01516
299,34.8,3089.0,397.0,85224.0,33390.0,1301.0,72.0,571.0,1996.0,ZCTA5 01518,01518
300,38.2,6386.0,375.0,109050.0,45969.0,3302.0,160.0,924.0,2514.0,ZCTA5 01519,01519
301,41.6,14333.0,402.0,98879.0,40708.0,7394.0,516.0,815.0,2174.0,ZCTA5 01520,01520
302,43.4,2477.0,180.0,69097.0,31824.0,1401.0,113.0,888.0,1582.0,ZCTA5 01521,01521
303,42.0,2994.0,78.0,88155.0,37142.0,1681.0,164.0,823.0,2073.0,ZCTA5 01522,01522
304,40.3,7395.0,663.0,82741.0,30874.0,3302.0,228.0,954.0,2057.0,ZCTA5 01523,01523
305,39.4,7029.0,399.0,71528.0,30202.0,3822.0,349.0,542.0,1879.0,ZCTA5 01524,01524
306,32.5,136.0,0.0,44167.0,28660.0,45.0,20.0,,1517.0,ZCTA5 01525,01525
307,42.4,13257.0,557.0,73436.0,33863.0,7182.0,606.0,938.0,1862.0,ZCTA5 01527,01527
308,38.1,3168.0,275.0,73611.0,27322.0,1609.0,152.0,1054.0,1842.0,ZCTA5 01529,01529
309,40.6,1084.0,56.0,85625.0,32996.0,568.0,39.0,1016.0,1755.0,ZCTA5 01531,01531
310,41.8,14407.0,241.0,103506.0,46717.0,7585.0,503.0,1129.0,2566.0,ZCTA5 01532,01532
311,38.2,5168.0,64.0,91518.0,39306.0,2499.0,263.0,683.0,2146.0,ZCTA5 01534,01534
312,42.4,4681.0,315.0,58349.0,28463.0,2406.0,157.0,810.0,1595.0,ZCTA5 01535,01535
313,39.7,7156.0,552.0,89263.0,37253.0,3794.0,336.0,938.0,2139.0,ZCTA5 01536,01536
314,41.4,2334.0,127.0,69928.0,33744.0,1231.0,199.0,909.0,1695.0,ZCTA5 01537,01537
315,40.1,11237.0,561.0,64877.0,29736.0,6311.0,405.0,766.0,1723.0,ZCTA5 01540,01540
316,44.8,3423.0,149.0,109008.0,43774.0,1858.0,116.0,1127.0,2485.0,ZCTA5 01541,01541
317,45.5,1655.0,0.0,73000.0,32736.0,877.0,19.0,697.0,1875.0,ZCTA5 01542,01542
318,39.6,7967.0,369.0,86453.0,31804.0,4069.0,423.0,760.0,2095.0,ZCTA5 01543,01543
319,39.0,35413.0,1504.0,92100.0,39660.0,17953.0,1176.0,1184.0,2246.0,ZCTA5 01545,01545
320,36.7,16775.0,2662.0,46955.0,22331.0,7414.0,916.0,836.0,1756.0,ZCTA5 01550,01550
321,31.9,4290.0,276.0,68917.0,32561.0,1987.0,174.0,935.0,2425.0,ZCTA5 01560,01560
322,47.1,293.0,0.0,35761.0,16975.0,127.0,14.0,1031.0,,ZCTA5 01561,01561
323,40.2,11713.0,914.0,59359.0,30321.0,5889.0,653.0,817.0,1727.0,ZCTA5 01562,01562
324,43.2,7808.0,171.0,102847.0,42211.0,4165.0,163.0,978.0,2163.0,ZCTA5 01564,01564
325,45.1,6141.0,422.0,82171.0,38470.0,3184.0,192.0,1085.0,2234.0,ZCTA5 01566,01566
326,42.2,7367.0,365.0,114528.0,45382.0,3784.0,363.0,957.0,2556.0,ZCTA5 01568,01568
327,41.3,13422.0,799.0,84861.0,34909.0,7240.0,552.0,962.0,2123.0,ZCTA5 01569,01569
328,41.3,16760.0,2297.0,48822.0,26676.0,8319.0,947.0,799.0,1818.0,ZCTA5 01570,01570
329,35.9,11401.0,740.0,70513.0,28392.0,5955.0,574.0,851.0,1757.0,ZCTA5 01571,01571
330,39.6,18345.0,562.0,97535.0,46182.0,9229.0,476.0,1310.0,2835.0,ZCTA5 01581,01581
331,39.5,7627.0,234.0,76750.0,30076.0,2889.0,247.0,877.0,1957.0,ZCTA5 01583,01583
332,46.5,4481.0,267.0,63333.0,31793.0,2355.0,234.0,783.0,1818.0,ZCTA5 01585,01585
333,41.3,10411.0,574.0,62299.0,30123.0,5485.0,557.0,929.0,2060.0,ZCTA5 01588,01588
334,41.7,8836.0,229.0,113967.0,44310.0,4926.0,103.0,1045.0,2385.0,ZCTA5 01590,01590
335,40.4,23185.0,2192.0,62421.0,30033.0,11702.0,816.0,1059.0,1770.0,ZCTA5 01602,01602
336,36.3,19123.0,4080.0,45184.0,21531.0,8484.0,946.0,809.0,1701.0,ZCTA5 01603,01603
337,35.6,35844.0,5404.0,50348.0,26756.0,17165.0,2299.0,972.0,1708.0,ZCTA5 01604,01604
338,33.8,26247.0,6460.0,36147.0,22316.0,11338.0,1203.0,862.0,1836.0,ZCTA5 01605,01605
339,39.5,19899.0,1613.0,62556.0,32339.0,10479.0,753.0,983.0,1865.0,ZCTA5 01606,01606
340,35.7,8265.0,1484.0,45288.0,25550.0,4253.0,567.0,857.0,1674.0,ZCTA5 01607,01607
341,26.0,3767.0,1891.0,19846.0,11941.0,1297.0,215.0,641.0,950.0,ZCTA5 01608,01608
342,27.6,21571.0,3702.0,41013.0,26227.0,9632.0,1307.0,832.0,2212.0,ZCTA5 01609,01609
343,24.6,23826.0,7508.0,29994.0,13873.0,8937.0,1961.0,864.0,1779.0,ZCTA5 01610,01610
344,40.1,2446.0,74.0,70750.0,34264.0,1457.0,166.0,854.0,1524.0,ZCTA5 01611,01611
345,41.4,4846.0,192.0,107681.0,37160.0,2483.0,103.0,979.0,2210.0,ZCTA5 01612,01612
346,44.1,31144.0,1394.0,87376.0,40189.0,17055.0,1106.0,1112.0,2299.0,ZCTA5 01701,01701
347,33.5,37700.0,4836.0,56747.0,29446.0,20511.0,1386.0,1110.0,2219.0,ZCTA5 01702,01702
348,39.2,367.0,0.0,130625.0,61896.0,176.0,20.0,2001.0,2080.0,ZCTA5 01718,01718
349,42.7,5017.0,163.0,106597.0,58217.0,2676.0,240.0,950.0,2687.0,ZCTA5 01719,01719
350,41.9,21382.0,631.0,113690.0,52485.0,10910.0,592.0,1153.0,2855.0,ZCTA5 01720,01720
351,41.5,16587.0,723.0,95296.0,45448.0,9290.0,590.0,1198.0,2394.0,ZCTA5 01721,01721
352,43.2,13515.0,666.0,106219.0,49204.0,6572.0,400.0,1530.0,3168.0,ZCTA5 01730,01730
353,17.6,1865.0,94.0,78047.0,22380.0,288.0,19.0,2001.0,,ZCTA5 01731,01731
354,42.4,4905.0,137.0,140439.0,54018.0,2580.0,127.0,977.0,3292.0,ZCTA5 01740,01740
355,48.4,4870.0,293.0,160000.0,75856.0,2420.0,159.0,2001.0,3673.0,ZCTA5 01741,01741
356,45.5,18309.0,740.0,132059.0,69365.0,7664.0,322.0,1619.0,3417.0,ZCTA5 01742,01742
357,44.5,365.0,0.0,55789.0,29126.0,190.0,24.0,,1861.0,ZCTA5 01745,01745
358,42.7,13668.0,589.0,107192.0,45430.0,6997.0,486.0,1005.0,2548.0,ZCTA5 01746,01746
359,41.4,5911.0,136.0,98902.0,40170.0,3053.0,253.0,1000.0,2251.0,ZCTA5 01747,01747
360,39.1,14982.0,326.0,127821.0,55079.0,7163.0,470.0,1176.0,2945.0,ZCTA5 01748,01748
361,42.0,19077.0,1187.0,70192.0,35423.0,9881.0,852.0,1117.0,2117.0,ZCTA5 01749,01749
362,40.0,38491.0,2860.0,70849.0,36895.0,22362.0,1509.0,1062.0,2147.0,ZCTA5 01752,01752
363,41.6,10151.0,413.0,79441.0,39066.0,5788.0,431.0,1036.0,2278.0,ZCTA5 01754,01754
364,42.4,5827.0,120.0,95533.0,39480.0,2944.0,243.0,880.0,2062.0,ZCTA5 01756,01756
365,37.5,28120.0,2814.0,69422.0,32200.0,14894.0,1191.0,1087.0,2153.0,ZCTA5 01757,01757
366,41.4,32821.0,1347.0,94894.0,49723.0,18027.0,881.0,1228.0,2480.0,ZCTA5 01760,01760
367,45.0,4128.0,102.0,151944.0,75030.0,2010.0,69.0,2001.0,3857.0,ZCTA5 01770,01770
368,42.6,9380.0,165.0,139479.0,60179.0,4908.0,327.0,1330.0,2830.0,ZCTA5 01772,01772
369,48.9,4672.0,162.0,133690.0,67303.0,2385.0,75.0,1721.0,3258.0,ZCTA5 01773,01773
370,42.2,6618.0,136.0,112375.0,48635.0,3456.0,224.0,1452.0,2815.0,ZCTA5 01775,01775
371,42.0,17712.0,251.0,164337.0,67166.0,8262.0,485.0,597.0,3418.0,ZCTA5 01776,01776
372,46.0,13136.0,348.0,124390.0,66115.0,6165.0,420.0,1019.0,3341.0,ZCTA5 01778,01778
373,39.8,38732.0,2575.0,73293.0,34271.0,21011.0,1733.0,1264.0,2217.0,ZCTA5 01801,01801
374,41.3,24372.0,970.0,91875.0,40478.0,12804.0,1107.0,1584.0,2449.0,ZCTA5 01803,01803
375,43.3,33385.0,1381.0,118324.0,53778.0,16443.0,952.0,1068.0,2794.0,ZCTA5 01810,01810
376,38.6,30569.0,2173.0,90389.0,34959.0,16681.0,1300.0,1283.0,2110.0,ZCTA5 01821,01821
377,44.0,24603.0,718.0,98833.0,45242.0,12323.0,995.0,1156.0,2282.0,ZCTA5 01824,01824
378,39.3,29555.0,1303.0,73255.0,31530.0,16125.0,1073.0,1141.0,1878.0,ZCTA5 01826,01826
379,42.8,3190.0,93.0,109211.0,44213.0,1725.0,89.0,900.0,2475.0,ZCTA5 01827,01827
380,38.7,25229.0,3936.0,55137.0,29579.0,12271.0,1467.0,978.0,1928.0,ZCTA5 01830,01830
381,37.4,22324.0,2576.0,58276.0,28225.0,10812.0,1495.0,960.0,1862.0,ZCTA5 01832,01832
382,41.0,8203.0,133.0,104902.0,43088.0,4170.0,285.0,1188.0,2534.0,ZCTA5 01833,01833
383,44.4,6530.0,174.0,94517.0,39938.0,3495.0,184.0,1147.0,2292.0,ZCTA5 01834,01834
384,37.5,13400.0,1073.0,71875.0,33291.0,7448.0,376.0,1048.0,2060.0,ZCTA5 01835,01835
385,35.6,4493.0,1692.0,20359.0,14922.0,1621.0,200.0,684.0,986.0,ZCTA5 01840,01840
386,29.4,47547.0,14203.0,30676.0,15400.0,18401.0,2732.0,986.0,2048.0,ZCTA5 01841,01841
387,31.7,24291.0,5704.0,44361.0,21180.0,11101.0,1038.0,1046.0,1862.0,ZCTA5 01843,01843
388,39.8,47238.0,4254.0,65855.0,30043.0,23552.0,1756.0,938.0,1986.0,ZCTA5 01844,01844
389,40.6,28114.0,990.0,97044.0,47125.0,13983.0,1085.0,1311.0,2744.0,ZCTA5 01845,01845
390,33.3,15924.0,2519.0,53673.0,23456.0,8025.0,1026.0,1011.0,1779.0,ZCTA5 01850,01850
391,33.6,29404.0,4623.0,51736.0,22519.0,14390.0,1706.0,986.0,1972.0,ZCTA5 01851,01851
392,35.6,33316.0,5364.0,51616.0,26815.0,16151.0,1808.0,946.0,1822.0,ZCTA5 01852,01852
393,31.5,28113.0,5359.0,49306.0,21752.0,13479.0,1344.0,892.0,1903.0,ZCTA5 01854,01854
394,42.3,6368.0,229.0,78279.0,38975.0,3268.0,232.0,1136.0,2278.0,ZCTA5 01860,01860
395,41.1,10385.0,350.0,87134.0,30289.0,5297.0,543.0,1258.0,2119.0,ZCTA5 01862,01862
396,39.9,9328.0,648.0,79962.0,37525.0,4909.0,301.0,1108.0,2136.0,ZCTA5 01863,01863
397,42.0,14919.0,753.0,105198.0,42482.0,7866.0,629.0,1375.0,2697.0,ZCTA5 01864,01864
398,41.4,24252.0,329.0,102719.0,45949.0,12435.0,755.0,1202.0,2646.0,ZCTA5 01867,01867
399,42.5,28634.0,723.0,89498.0,37776.0,15172.0,1076.0,1406.0,2298.0,ZCTA5 01876,01876
400,41.0,11484.0,572.0,104888.0,41862.0,6207.0,656.0,1008.0,2167.0,ZCTA5 01879,01879
401,41.9,24906.0,968.0,86328.0,40119.0,13910.0,1047.0,1151.0,2362.0,ZCTA5 01880,01880
402,41.4,22107.0,358.0,121136.0,48951.0,10997.0,859.0,1274.0,2554.0,ZCTA5 01886,01886
403,42.3,22392.0,606.0,99028.0,36835.0,11868.0,785.0,1660.0,2228.0,ZCTA5 01887,01887
404,43.1,21437.0,829.0,128199.0,64489.0,9515.0,571.0,1393.0,3402.0,ZCTA5 01890,01890
405,42.6,2147.0,661.0,23432.0,20717.0,898.0,219.0,569.0,1844.0,ZCTA5 01901,01901
406,32.9,44654.0,10798.0,36568.0,20125.0,19547.0,2896.0,921.0,2003.0,ZCTA5 01902,01902
407,41.0,18765.0,1120.0,75493.0,31469.0,9758.0,865.0,1023.0,2115.0,ZCTA5 01904,01904
408,32.5,24779.0,6133.0,41941.0,19581.0,11212.0,1474.0,1008.0,1994.0,ZCTA5 01905,01905
409,44.0,26761.0,1562.0,75910.0,34653.0,13796.0,1329.0,1070.0,2228.0,ZCTA5 01906,01906
410,44.6,14011.0,666.0,93229.0,51594.0,7314.0,447.0,1281.0,2609.0,ZCTA5 01907,01907
411,49.5,3438.0,68.0,70750.0,47402.0,1824.0,103.0,1195.0,2734.0,ZCTA5 01908,01908
412,41.5,16344.0,761.0,80062.0,40517.0,9104.0,788.0,956.0,2254.0,ZCTA5 01913,01913
413,40.0,39748.0,3169.0,67958.0,37016.0,21030.0,1485.0,1063.0,2264.0,ZCTA5 01915,01915
414,45.3,7990.0,207.0,134263.0,61010.0,4163.0,325.0,2001.0,3039.0,ZCTA5 01921,01921
415,43.2,3013.0,44.0,107304.0,39934.0,1569.0,77.0,1176.0,2651.0,ZCTA5 01922,01922
416,44.3,26507.0,1368.0,79183.0,38792.0,13955.0,1212.0,1242.0,2306.0,ZCTA5 01923,01923
417,45.5,3520.0,98.0,82009.0,40996.0,2091.0,82.0,1120.0,2754.0,ZCTA5 01929,01929
418,47.2,28937.0,2376.0,62059.0,36919.0,14351.0,1505.0,959.0,2126.0,ZCTA5 01930,01930
419,75.9,61.0,22.0,,40066.0,0.0,0.0,,,ZCTA5 01937,01937
420,46.8,13271.0,585.0,82847.0,43953.0,7034.0,585.0,1073.0,2386.0,ZCTA5 01938,01938
421,43.8,12019.0,209.0,103379.0,45524.0,6317.0,261.0,1243.0,2853.0,ZCTA5 01940,01940
422,47.9,5158.0,260.0,117063.0,69269.0,2357.0,194.0,1295.0,2913.0,ZCTA5 01944,01944
423,44.6,19879.0,1136.0,105090.0,57825.0,9961.0,625.0,1181.0,2787.0,ZCTA5 01945,01945
424,39.6,8992.0,291.0,97314.0,34777.0,3832.0,328.0,1189.0,2708.0,ZCTA5 01949,01949
425,46.5,17460.0,1063.0,83509.0,48439.0,9289.0,634.0,1118.0,2466.0,ZCTA5 01950,01950
426,49.4,3673.0,346.0,67219.0,43142.0,1807.0,190.0,1155.0,2535.0,ZCTA5 01951,01951
427,46.7,8289.0,401.0,73384.0,36552.0,4632.0,394.0,992.0,2022.0,ZCTA5 01952,01952
428,43.9,51036.0,2839.0,66997.0,34384.0,25824.0,1891.0,1192.0,2070.0,ZCTA5 01960,01960
429,52.6,7018.0,304.0,68488.0,44055.0,3455.0,212.0,982.0,2232.0,ZCTA5 01966,01966
430,45.9,5857.0,525.0,87946.0,39587.0,3121.0,151.0,1128.0,2487.0,ZCTA5 01969,01969
431,36.7,41500.0,5418.0,56530.0,31332.0,21960.0,2517.0,1075.0,2100.0,ZCTA5 01970,01970
432,37.0,7942.0,387.0,105100.0,41790.0,3740.0,308.0,1089.0,2903.0,ZCTA5 01982,01982
433,44.1,6127.0,413.0,117771.0,52562.0,3076.0,119.0,877.0,2793.0,ZCTA5 01983,01983
434,26.7,4892.0,163.0,143182.0,52868.0,2456.0,222.0,625.0,2939.0,ZCTA5 01984,01984
435,43.1,4263.0,311.0,112569.0,54433.0,2079.0,170.0,1263.0,2670.0,ZCTA5 01985,01985
436,40.4,16304.0,520.0,82859.0,35536.0,9125.0,679.0,1207.0,2009.0,ZCTA5 02019,02019
437,41.3,21596.0,1173.0,90259.0,44877.0,10380.0,787.0,1338.0,2434.0,ZCTA5 02021,02021
438,43.0,7756.0,293.0,120508.0,61408.0,3663.0,182.0,1117.0,3242.0,ZCTA5 02025,02025
439,43.1,24716.0,1183.0,82193.0,41878.0,12268.0,906.0,1432.0,2461.0,ZCTA5 02026,02026
440,43.9,5608.0,79.0,187598.0,84070.0,2592.0,120.0,2001.0,4001.0,ZCTA5 02030,02030
441,40.7,3536.0,247.0,73800.0,37453.0,1784.0,120.0,1180.0,2429.0,ZCTA5 02032,02032
442,41.0,16864.0,670.0,90914.0,43005.0,9036.0,517.0,1198.0,2288.0,ZCTA5 02035,02035
443,37.7,31760.0,1104.0,97267.0,40400.0,16309.0,1197.0,1127.0,2366.0,ZCTA5 02038,02038
444,43.3,22136.0,389.0,101268.0,58675.0,10021.0,677.0,1724.0,3102.0,ZCTA5 02043,02043
445,47.4,10342.0,562.0,73396.0,43274.0,5757.0,524.0,1329.0,2207.0,ZCTA5 02045,02045
446,89.2,136.0,0.0,31190.0,35943.0,26.0,0.0,,,ZCTA5 02047,02047
447,37.5,23191.0,1195.0,94512.0,41007.0,12492.0,1016.0,1097.0,2368.0,ZCTA5 02048,02048
448,42.6,25485.0,1052.0,90561.0,42888.0,13572.0,828.0,1237.0,2324.0,ZCTA5 02050,02050
449,42.1,12067.0,472.0,124567.0,55931.0,5945.0,305.0,924.0,2955.0,ZCTA5 02052,02052
450,41.4,12742.0,298.0,108181.0,43917.0,6574.0,585.0,704.0,2465.0,ZCTA5 02053,02053
451,42.2,7905.0,290.0,92972.0,40340.0,4143.0,338.0,1222.0,2352.0,ZCTA5 02054,02054
452,42.2,11142.0,465.0,128224.0,43496.0,4551.0,237.0,877.0,2662.0,ZCTA5 02056,02056
453,43.1,10501.0,230.0,114213.0,48618.0,4734.0,349.0,1291.0,3037.0,ZCTA5 02061,02061
454,42.0,28580.0,1972.0,75795.0,36814.0,15207.0,936.0,1211.0,2182.0,ZCTA5 02062,02062
455,45.0,17708.0,521.0,95192.0,48248.0,8640.0,547.0,895.0,2746.0,ZCTA5 02066,02066
456,42.3,17399.0,611.0,128250.0,54420.0,8811.0,547.0,1493.0,2935.0,ZCTA5 02067,02067
457,39.7,1947.0,0.0,97981.0,25806.0,580.0,42.0,994.0,2958.0,ZCTA5 02071,02071
458,43.4,27359.0,2006.0,75361.0,34025.0,14580.0,1355.0,1111.0,2083.0,ZCTA5 02072,02072
459,43.6,18899.0,723.0,91394.0,44106.0,9340.0,661.0,1214.0,2576.0,ZCTA5 02081,02081
460,44.2,14616.0,476.0,130824.0,61600.0,6735.0,387.0,1278.0,3042.0,ZCTA5 02090,02090
461,43.3,10960.0,384.0,101330.0,46069.0,5822.0,493.0,890.0,2474.0,ZCTA5 02093,02093
462,35.9,4155.0,236.0,95753.0,78569.0,2479.0,165.0,1728.0,4001.0,ZCTA5 02108,02108
463,34.7,4277.0,395.0,128022.0,88921.0,2805.0,90.0,2001.0,2943.0,ZCTA5 02109,02109
464,56.6,1486.0,145.0,123795.0,152007.0,921.0,19.0,2001.0,3441.0,ZCTA5 02110,02110
465,33.6,7616.0,1886.0,44758.0,56716.0,3768.0,436.0,1266.0,4001.0,ZCTA5 02111,02111
466,28.3,7276.0,1340.0,64413.0,52905.0,5687.0,148.0,1459.0,2428.0,ZCTA5 02113,02113
467,30.8,11933.0,1507.0,79734.0,65865.0,7932.0,445.0,1804.0,2666.0,ZCTA5 02114,02114
468,22.0,29178.0,7110.0,23677.0,21654.0,12885.0,1710.0,1340.0,2900.0,ZCTA5 02115,02115
469,33.7,21318.0,2791.0,87630.0,81458.0,13087.0,684.0,1521.0,3275.0,ZCTA5 02116,02116
470,34.1,26779.0,6680.0,50000.0,43887.0,13691.0,1555.0,986.0,2802.0,ZCTA5 02118,02118
471,31.3,24237.0,8289.0,27051.0,18998.0,9811.0,1728.0,809.0,1911.0,ZCTA5 02119,02119
472,23.2,13217.0,5239.0,32367.0,17390.0,6401.0,800.0,1208.0,1810.0,ZCTA5 02120,02120
473,30.2,26801.0,8087.0,30419.0,18226.0,10225.0,3099.0,813.0,2346.0,ZCTA5 02121,02121
474,32.9,25437.0,4980.0,51798.0,23432.0,11557.0,2200.0,1269.0,2162.0,ZCTA5 02122,02122
475,33.8,49867.0,9449.0,48329.0,23115.0,23096.0,4305.0,1111.0,2294.0,ZCTA5 02124,02124
476,30.4,31996.0,8928.0,42298.0,22158.0,14740.0,2266.0,1175.0,2019.0,ZCTA5 02125,02125
477,37.1,27335.0,5506.0,43532.0,20649.0,12386.0,2751.0,1196.0,2124.0,ZCTA5 02126,02126
478,31.1,32547.0,6039.0,67012.0,42854.0,19779.0,1508.0,1170.0,2234.0,ZCTA5 02127,02127
479,33.4,41680.0,6350.0,49549.0,23450.0,22930.0,2724.0,1108.0,2186.0,ZCTA5 02128,02128
480,34.0,17052.0,3275.0,89105.0,56267.0,9758.0,720.0,991.0,2719.0,ZCTA5 02129,02129
481,33.8,36866.0,6819.0,74198.0,42916.0,22914.0,1672.0,1332.0,2338.0,ZCTA5 02130,02130
482,37.5,30370.0,4249.0,61099.0,29486.0,15511.0,1827.0,1206.0,2239.0,ZCTA5 02131,02131
483,42.8,27163.0,974.0,82421.0,44306.0,14920.0,1022.0,1303.0,2220.0,ZCTA5 02132,02132
484,26.5,20478.0,6603.0,37638.0,25319.0,12844.0,1033.0,1395.0,2278.0,ZCTA5 02134,02134
485,28.9,38839.0,8064.0,50291.0,31773.0,23459.0,1250.0,1433.0,2115.0,ZCTA5 02135,02135
486,36.1,29219.0,3008.0,57080.0,28009.0,15617.0,1778.0,1047.0,2042.0,ZCTA5 02136,02136
487,29.3,35661.0,3555.0,73835.0,55223.0,18568.0,1157.0,1664.0,2710.0,ZCTA5 02138,02138
488,30.3,35945.0,4746.0,70508.0,42967.0,21774.0,1208.0,1600.0,2354.0,ZCTA5 02139,02139
489,35.2,17924.0,2020.0,73894.0,49936.0,10666.0,647.0,1383.0,2456.0,ZCTA5 02140,02140
490,32.0,12703.0,1932.0,63382.0,40360.0,7355.0,451.0,1334.0,2194.0,ZCTA5 02141,02141
491,29.0,2805.0,588.0,89792.0,63543.0,1272.0,20.0,2001.0,4001.0,ZCTA5 02142,02142
492,31.1,24965.0,3245.0,66858.0,35770.0,16266.0,1303.0,1347.0,2395.0,ZCTA5 02143,02143
493,30.1,24399.0,3878.0,74636.0,38571.0,15733.0,1113.0,1546.0,2589.0,ZCTA5 02144,02144
